40556548,1,5,386699,Free,Channeling the Womanizer's Lust,"Over the last couple of years, Mitch Lindson has watched his buddies fall in love and bond with gargoyles. He’s happy that they’re happy…but he doesn’t understand it. Settling down with one person isn’t even a blip on his radar, yet. On top of that, all gargoyles are male. Mitch used to double date with his friends. He can’t figure out their sudden switch. When the gargoyle Kardamon breaks up his bid to seduce a daughter of one of the paranormals, Mitch is shocked to feel arousal for the male. Confused, he runs. The dreams start shortly thereafter, leaving him horny and dissatisfied. When he discovers he can’t slake his lust in his usual fashion, Mitch’s frustration grows. It doesn’t help that Kardamon manages to seek him out at unexpected times and in secluded places, driving his unexpected and unwanted desire higher. Facing off against Kardamon, can Mitch find a way to get the blue gargoyle out of his system without his life being turned upside down?  Reader Advisory: Lady bits are spoken of in this story, however, no m/f intercourse takes place.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1529324536i/40556548.jpg,server_url,upload\Charlie Richards\Channeling_the_Womanizer's_Lust_-_Charlie_Richards.epub,1,,,,1,1
11138230,1,2,"17065,717304",Free,Chaos in Death,"A fantastic Eve Dallas short story set after New York to Dallas.Eve Dallas' latest case is starting off a little more bizarre than usual - a police sketch of a killer based on eye-witness testimony reveals he has green skin, swollen red eyes, goblin ears, and a dislocated jaw-structure that defies the human form. Is it a mask? Is it make-up? Or is the explanation more sinister? Dallas faces off against multiple suspects - all of them students of medicine capable of precisely slicing the ears, noses, and eyes of the three victims. But who had the motive? More importantly, what kind of rogue science are these healers practicing?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1316262197i/11138230.jpg,server_url,upload\J.D. Robb\Chaos_in_Death_-_J._D._Robb.epub,1,,,,1,1
229710217,1,5,7235860,Free,"Charge: Electric Series, Book 1","White-hot, blinding, and dangerous.That's exactly what Volt is.He's electric.The first time I met him, my body reacted. It coiled, sizzled, and sparked. I knew I wanted him because he was the first man to make me feel dead and alive at the exact same time.But within a short conversation, I knew he was unattainable.Unavailable.Now we're just friends.But will we stay friends?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1742389280i/229710217.jpg,server_url,upload\E.L. Todd\Charge_(Electric_Series_#1)_-_E._L._Todd.epub,1,,,,1,1
6631653,1,3,797534,Free,Chasing Carolyn,"Carolyn had it all. A good life, great friends and family, and a wonderful hobby--running. With her instincts revved to the breaking point, running was her natural release for tension. The tension was caused by the two gorgeous guys who joined her gym and running club. How could she outrun her own instincts when they were screaming for her to pick one of them? Would they ever get tired of Chasing Carolyn?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328333598i/6631653.jpg,server_url,upload\Viola Grace\Chasing_Carolyn_-_Viola_Grace.epub,1,,,,1,1
35059609,1,6,5900266,Free,Chasing Tail,"[Siren Menage Everlasting: Erotic Cowboy Paranormal Menage a Quatre Romance, M/F/M/M, shape-shifter, HEA] Lexi Langdon is an adrenaline junkie who wants to add riding a bull to her list. At last, she meets three rough-and-tumble cowboys who are willing to give her the cowboy experience. Yet to get them to agree to help her, she tells them a little white lie: she's dying. Weretiger brothers Isaac and Tanner Gibb, along with their friend Seth Rinton, tell Lexi ""no way in hell"" to all the dangerous things she wants to do. Yet they finally give in, not only because she's dying, but because she's the woman of their dreams. They'll keep her safe until they can claim her. But how will she react to their secret? Feeling guilty, Lexi wants to tell the men the truth, but is afraid they won't want her any longer. Will they forgive her? Or will she have lost her future on a dare? Note: This book contains double penetration. ** A Siren Erotic Romance",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1493858579i/35059609.jpg,server_url,upload\Jane Jamison\Chasing_Tail_-_Jane_Jamison.epub,1,,,,1,1
230345241,1,1,"32498,22294257",Free,Chasing the Night,,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1742968682i/230345241.jpg,server_url,upload\Iris Johansen\Chasing_the_Night_-_Iris_Johansen.epub,1,,,,1,1
25822333,1,6,5900266,Free,Chasing Tiger Tail,"[Siren Menage Everlasting: Erotic Paranormal Cowboy Menage a Trois Romance, M/F/M, shape-shifters, light consensual BDSM, HEA] Danna Harris grew up in a family of weretigers. Too bad she was born human. Instead of hoping for her destined mates to show up like everyone else in Twisted does, she has bigger plans. She'll become an attorney helping shifters with their legal problems. In the meantime, she has to deal with a drunk for a father and a feline bitch for a sister, neither of which is helping to keep their ranch from going under. Weretiger brothers Cam and Phil Nordstrom know Danna's the one. She even admits she's their mate. The attraction and the primal connection between them are real, resulting in some ferocious fur-standing-on-end sex. So why won't she give up her dream of going to law school and stay with them like a good mate should? Will Cam and Phil chase her until they finally wear her down? Or is she the one Chasing Tiger Tail? ** A Siren Erotic Romance",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1435637329i/25822333.jpg,server_url,upload\Jane Jamison\Chasing_Tiger_Tail_-_Jane_Jamison.epub,1,,,,1,1
8587635,1,3,7581,Free,Checkmate,"A piece of free online fiction available on Kelly Armstrong's website at www.kelleyarmstrong.com.The introduction to the story reads:Short story originally published in SpectraPulse Magazine. In Frostbitten, Elena mentions tracking a killer in Winnipeg. This is that story.",https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,server_url,upload\Kelley Armstrong\Checkmate_-_Kelley_Armstrong.epub,1,,,,1,1
125546,1,2,13730,Free,Chicken Chicken,"They're baa-ack! Make way for the bestselling children's series of all time! With a fresh new look, GOOSEBUMPS is set to scare a whole new generation of kids. So reader beware—you're in for a scare!Everyone in Goshen Falls knows about weird Vanessa. She dresses all in black. Wears black lipstick. And puts spells on people. At least, that's what they say.Crystal and her brother, Cole, know you can't believe everything you hear. But that was before they made Vanessa mad. Before she whispered that strange warning, ""Chicken chicken.""Because now something really weird has happened. Crystal's lips have turned as hard as a bird's beak. And Cole has started growing ugly white feathers all over his body. . . .",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328866050i/125546.jpg,server_url,upload\R.L. Stine\Chicken_Chicken_-_R._L._Stine.epub,1,,,,1,1
1145177,1,2,"28946,1310149",Free,Child of a Dead God,"""Any list of the best writers of vampire novels working today must include the dynamic duo of Barb & J.C. Hendee.""    —Rambles“A mix of The Lord of the Rings and Buffy the Vampire Slayer,”* the Noble Dead Saga has won legions of readers with its epic adventure, bloodthirsty evil, and imaginative characters. At last, long sought secrets will be revealed... and old scores settled.For many months, Magiere and Leesil have searched for a forgotten artifact, even though its purpose has been shrouded in mystery. All Magiere knows is that she must keep the orb from falling into the hands of a murdering Noble Dead: her half brother, Welstiel. And now dreams of a castle locked in ice lead her south, on a journey that has become nothing less than an obsession...Accompanying Magiere and Leesil are the sage Wynn; their canine protector, Chap; and two elven assassins-turned-guardians who must fight their distrust of this sister of the dead. For forces more powerful than they — some may even say fate — are rallying around Magiere, arming her for the conflict to come, because finding the orb may be just the beginning of the challenges that await her.* New York Times bestselling author Kevin J. Anderson""Interspecies distrust, grand ambitions, and the lure of dangerous secrets protected by the undead drive the action in this neat mix of horror with more traditional fantasy elements.""    —Publisher's Weekly",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388799978i/1145177.jpg,server_url,upload\Barb Hendee\Child_of_a_Dead_God_-_Barb_Hendee.epub,1,,,,1,1
